season,week,season_type,classification,game_id,home_team,away_team,commence_time,bookmaker,market,open_timestamp,close_timestamp,open_point,open_price_home,open_price_away,close_point,close_price_home,close_price_away,open_price_over,open_price_under,close_price_over,close_price_under,open_price_draw,close_price_draw
2025,6,regular,fbs,401752857,Maryland,Washington,2025-10-04T19:30:00+00:00,fanduel,moneyline,2025-10-04T07:30:39+00:00,2025-10-04T13:50:39+00:00,,190.0,-230.0,,190.0,-230.0,,,,,,
2025,6,regular,fbs,401752726,Alabama,Vanderbilt,2025-10-04T19:30:00+00:00,fanduel,spread,2025-10-04T07:30:39+00:00,2025-10-04T13:50:39+00:00,-12.5,-110.0,-110.0,-11.5,-110.0,-110.0,,,,,,
2025,6,regular,fbs,401752726,Alabama,Vanderbilt,2025-10-04T19:30:00+00:00,fanduel,total,2025-10-04T07:30:39+00:00,2025-10-04T13:50:39+00:00,56.5,,,56.5,,,-110.0,-110.0,-115.0,-105.0,,
2025,6,regular,fbs,401752726,Alabama,Vanderbilt,2025-10-04T19:30:00+00:00,fanduel,moneyline,2025-10-04T07:30:39+00:00,2025-10-04T13:50:39+00:00,,-490.0,380.0,,-450.0,350.0,,,,,,
2025,6,regular,fbs,401752858,Northwestern,UL Monroe,2025-10-04T19:30:00+00:00,fanduel,spread,2025-10-04T07:30:39+00:00,2025-10-04T13:50:39+00:00,-11.5,-110.0,-110.0,-11.5,-110.0,-110.0,,,,,,
2025,6,regular,fbs,401752858,Northwestern,UL Monroe,2025-10-04T19:30:00+00:00,fanduel,total,2025-10-04T07:30:39+00:00,2025-10-04T13:50:39+00:00,42.5,,,41.5,,,-110.0,-110.0,-115.0,-115.0,,
2025,6,regular,fbs,401752858,Northwestern,UL Monroe,2025-10-04T19:30:00+00:00,fanduel,moneyline,2025-10-04T07:30:39+00:00,2025-10-04T13:50:39+00:00,,-430.0,340.0,,-480.0,360.0,,,,,,
2025,6,regular,fbs,401752727,Florida,Texas,2025-10-04T19:30:00+00:00,fanduel,spread,2025-10-04T07:30:39+00:00,2025-10-04T13:50:39+00:00,5.5,-110.0,-110.0,5.5,-115.0,-105.0,,,,,,
2025,6,regular,fbs,401752727,Florida,Texas,2025-10-04T19:30:00+00:00,fanduel,total,2025-10-04T07:30:39+00:00,2025-10-04T13:50:39+00:00,42.5,,,42.5,,,-110.0,-110.0,-110.0,-110.0,,
2025,6,regular,fbs,401752727,Florida,Texas,2025-10-04T19:30:00+00:00,fanduel,moneyline,2025-10-04T07:30:39+00:00,2025-10-04T13:50:39+00:00,,180.0,-215.0,,168.0,-200.0,,,,,,
2025,6,regular,fbs,401757165,Notre Dame,Boise State,2025-10-04T19:30:00+00:00,fanduel,spread,2025-10-04T07:30:39+00:00,2025-10-04T13:50:39+00:00,-20.5,-118.0,-104.0,-20.5,-118.0,-104.0,,,,,,
2025,6,regular,fbs,401757165,Notre Dame,Boise State,2025-10-04T19:30:00+00:00,fanduel,total,2025-10-04T07:30:39+00:00,2025-10-04T13:50:39+00:00,62.5,,,62.5,,,-110.0,-110.0,-112.0,-108.0,,
2025,6,regular,fbs,401757165,Notre Dame,Boise State,2025-10-04T19:30:00+00:00,fanduel,moneyline,2025-10-04T07:30:39+00:00,2025-10-04T13:50:39+00:00,,-1500.0,870.0,,-1350.0,810.0,,,,,,
2025,6,regular,fbs,401757171,UConn,Florida International,2025-10-04T19:30:00+00:00,fanduel,spread,2025-10-04T07:30:39+00:00,2025-10-04T13:50:39+00:00,-6.5,-120.0,-102.0,-6.5,-118.0,-104.0,,,,,,
2025,6,regular,fbs,401757171,UConn,Florida International,2025-10-04T19:30:00+00:00,fanduel,total,2025-10-04T07:30:39+00:00,2025-10-04T13:50:39+00:00,52.5,,,52.5,,,-105.0,-115.0,-105.0,-115.0,,
2025,6,regular,fbs,401757171,UConn,Florida International,2025-10-04T19:30:00+00:00,fanduel,moneyline,2025-10-04T07:30:39+00:00,2025-10-04T13:50:39+00:00,,-250.0,205.0,,-250.0,205.0,,,,,,
2025,6,regular,fbs,401752860,Nebraska,Michigan State,2025-10-04T20:00:00+00:00,fanduel,spread,2025-10-04T08:00:39+00:00,2025-10-04T13:50:39+00:00,-12.5,-110.0,-110.0,-11.5,-110.0,-110.0,,,,,,
2025,6,regular,fbs,401752860,Nebraska,Michigan State,2025-10-04T20:00:00+00:00,fanduel,total,2025-10-04T08:00:39+00:00,2025-10-04T13:50:39+00:00,49.5,,,48.5,,,-105.0,-115.0,-115.0,-105.0,,
2025,6,regular,fbs,401752860,Nebraska,Michigan State,2025-10-04T20:00:00+00:00,fanduel,moneyline,2025-10-04T08:00:39+00:00,2025-10-04T13:50:39+00:00,,-480.0,370.0,,-450.0,350.0,,,,,,
2025,6,regular,fbs,401761620,Arkansas State,Texas State,2025-10-04T20:00:00+00:00,fanduel,spread,2025-10-04T08:00:39+00:00,2025-10-04T13:50:39+00:00,13.5,-110.0,-110.0,13.5,-110.0,-110.0,,,,,,
2025,6,regular,fbs,401761620,Arkansas State,Texas State,2025-10-04T20:00:00+00:00,fanduel,total,2025-10-04T08:00:39+00:00,2025-10-04T13:50:39+00:00,64.5,,,64.5,,,-105.0,-115.0,-105.0,-115.0,,
2025,6,regular,fbs,401761620,Arkansas State,Texas State,2025-10-04T20:00:00+00:00,fanduel,moneyline,2025-10-04T08:00:39+00:00,2025-10-04T13:50:39+00:00,,385.0,-500.0,,385.0,-500.0,,,,,,
2025,6,regular,fbs,401752729,Oklahoma,Kent State,2025-10-04T20:00:00+00:00,fanduel,spread,2025-10-04T08:00:39+00:00,2025-10-04T13:50:39+00:00,-45.5,-110.0,-110.0,-46.5,-110.0,-110.0,,,,,,
2025,6,regular,fbs,401752729,Oklahoma,Kent State,2025-10-04T20:00:00+00:00,fanduel,total,2025-10-04T08:00:39+00:00,2025-10-04T13:50:39+00:00,52.5,,,53.5,,,-110.0,-110.0,-110.0,-110.0,,
2025,6,regular,fbs,401761619,Old Dominion,Coastal Carolina,2025-10-04T22:00:00+00:00,fanduel,spread,2025-10-04T10:00:39+00:00,2025-10-04T13:50:39+00:00,-19.5,-118.0,-104.0,-19.5,-118.0,-104.0,,,,,,
2025,6,regular,fbs,401761619,Old Dominion,Coastal Carolina,2025-10-04T22:00:00+00:00,fanduel,total,2025-10-04T10:00:39+00:00,2025-10-04T13:50:39+00:00,54.5,,,54.5,,,-105.0,-115.0,-105.0,-115.0,,
2025,6,regular,fbs,401761619,Old Dominion,Coastal Carolina,2025-10-04T22:00:00+00:00,fanduel,moneyline,2025-10-04T10:00:39+00:00,2025-10-04T13:50:39+00:00,,-1350.0,810.0,,-1350.0,810.0,,,,,,
2025,6,regular,fbs,401760385,Wyoming,UNLV,2025-10-04T23:00:00+00:00,fanduel,spread,2025-10-04T11:00:39+00:00,2025-10-04T13:50:39+00:00,3.5,-110.0,-110.0,3.5,-110.0,-110.0,,,,,,
2025,6,regular,fbs,401760385,Wyoming,UNLV,2025-10-04T23:00:00+00:00,fanduel,total,2025-10-04T11:00:39+00:00,2025-10-04T13:50:39+00:00,49.5,,,49.5,,,-110.0,-110.0,-115.0,-105.0,,
2025,6,regular,fbs,401760385,Wyoming,UNLV,2025-10-04T23:00:00+00:00,fanduel,moneyline,2025-10-04T11:00:39+00:00,2025-10-04T13:50:39+00:00,,140.0,-166.0,,144.0,-172.0,,,,,,
2025,6,regular,fbs,401762477,Rice,Florida Atlantic,2025-10-04T23:00:00+00:00,fanduel,spread,2025-10-04T11:00:39+00:00,2025-10-04T13:50:39+00:00,-4.5,-114.0,-106.0,-4.5,-110.0,-110.0,,,,,,
2025,6,regular,fbs,401762477,Rice,Florida Atlantic,2025-10-04T23:00:00+00:00,fanduel,total,2025-10-04T11:00:39+00:00,2025-10-04T13:50:39+00:00,54.5,,,54.5,,,-115.0,-105.0,-115.0,-105.0,,
2025,6,regular,fbs,401762477,Rice,Florida Atlantic,2025-10-04T23:00:00+00:00,fanduel,moneyline,2025-10-04T11:00:39+00:00,2025-10-04T13:50:39+00:00,,-188.0,158.0,,-198.0,166.0,,,,,,
2025,6,regular,fbs,401761621,Troy,South Alabama,2025-10-04T23:00:00+00:00,fanduel,spread,2025-10-04T11:00:39+00:00,2025-10-04T13:50:39+00:00,1.5,-120.0,-102.0,1.5,-120.0,-102.0,,,,,,
2025,6,regular,fbs,401761621,Troy,South Alabama,2025-10-04T23:00:00+00:00,fanduel,total,2025-10-04T11:00:39+00:00,2025-10-04T13:50:39+00:00,47.5,,,47.5,,,-112.0,-108.0,-112.0,-108.0,,
2025,6,regular,fbs,401761621,Troy,South Alabama,2025-10-04T23:00:00+00:00,fanduel,moneyline,2025-10-04T11:00:39+00:00,2025-10-04T13:50:39+00:00,,-110.0,-106.0,,-110.0,-106.0,,,,,,
2025,6,regular,fbs,401756913,Houston,Texas Tech,2025-10-04T23:00:00+00:00,fanduel,spread,2025-10-04T11:00:39+00:00,2025-10-04T13:50:39+00:00,11.5,-105.0,-115.0,12.5,-110.0,-110.0,,,,,,
2025,6,regular,fbs,401756913,Houston,Texas Tech,2025-10-04T23:00:00+00:00,fanduel,total,2025-10-04T11:00:39+00:00,2025-10-04T13:50:39+00:00,51.5,,,51.5,,,-110.0,-110.0,-110.0,-110.0,,
2025,6,regular,fbs,401756913,Houston,Texas Tech,2025-10-04T23:00:00+00:00,fanduel,moneyline,2025-10-04T11:00:39+00:00,2025-10-04T13:50:39+00:00,,370.0,-480.0,,385.0,-500.0,,,,,,
2025,6,regular,fbs,401756915,UCF,Kansas,2025-10-04T23:30:00+00:00,fanduel,spread,2025-10-04T11:30:38+00:00,2025-10-04T13:50:39+00:00,4.5,-118.0,-104.0,4.5,-114.0,-106.0,,,,,,
2025,6,regular,fbs,401756915,UCF,Kansas,2025-10-04T23:30:00+00:00,fanduel,total,2025-10-04T11:30:38+00:00,2025-10-04T13:50:39+00:00,54.5,,,54.5,,,-105.0,-115.0,-105.0,-115.0,,
2025,6,regular,fbs,401756915,UCF,Kansas,2025-10-04T23:30:00+00:00,fanduel,moneyline,2025-10-04T11:30:38+00:00,2025-10-04T13:50:39+00:00,,144.0,-172.0,,148.0,-176.0,,,,,,
2025,6,regular,fbs,401752730,Texas A&M,Mississippi State,2025-10-04T23:30:00+00:00,fanduel,spread,2025-10-04T11:30:38+00:00,2025-10-04T13:50:39+00:00,-15.5,-110.0,-110.0,-16.5,-110.0,-110.0,,,,,,
2025,6,regular,fbs,401752730,Texas A&M,Mississippi State,2025-10-04T23:30:00+00:00,fanduel,total,2025-10-04T11:30:38+00:00,2025-10-04T13:50:39+00:00,57.5,,,57.5,,,-105.0,-115.0,-105.0,-115.0,,
2025,6,regular,fbs,401752730,Texas A&M,Mississippi State,2025-10-04T23:30:00+00:00,fanduel,moneyline,2025-10-04T11:30:38+00:00,2025-10-04T13:50:39+00:00,,-720.0,520.0,,-820.0,570.0,,,,,,
2025,6,regular,fbs,401754553,Florida State,Miami,2025-10-04T23:30:00+00:00,fanduel,spread,2025-10-04T11:30:38+00:00,2025-10-04T13:50:39+00:00,4.5,-114.0,-106.0,4.5,-114.0,-106.0,,,,,,
2025,6,regular,fbs,401754553,Florida State,Miami,2025-10-04T23:30:00+00:00,fanduel,total,2025-10-04T11:30:38+00:00,2025-10-04T13:50:39+00:00,53.5,,,53.5,,,-115.0,-105.0,-115.0,-105.0,,
2025,6,regular,fbs,401754553,Florida State,Miami,2025-10-04T23:30:00+00:00,fanduel,moneyline,2025-10-04T11:30:38+00:00,2025-10-04T13:50:39+00:00,,150.0,-178.0,,152.0,-180.0,,,,,,
2025,6,regular,fbs,401752859,Ohio State,Minnesota,2025-10-04T23:30:00+00:00,fanduel,spread,2025-10-04T11:30:38+00:00,2025-10-04T13:50:39+00:00,-23.5,-110.0,-110.0,-23.5,-110.0,-110.0,,,,,,
2025,6,regular,fbs,401752859,Ohio State,Minnesota,2025-10-04T23:30:00+00:00,fanduel,total,2025-10-04T11:30:38+00:00,2025-10-04T13:50:39+00:00,42.5,,,42.5,,,-110.0,-110.0,-110.0,-110.0,,
2025,6,regular,fbs,401752859,Ohio State,Minnesota,2025-10-04T23:30:00+00:00,fanduel,moneyline,2025-10-04T11:30:38+00:00,2025-10-04T13:50:39+00:00,,-4000.0,1500.0,,-4000.0,1500.0,,,,,,
2025,6,regular,fbs,401756914,TCU,Colorado,2025-10-04T23:30:00+00:00,fanduel,spread,2025-10-04T11:30:38+00:00,2025-10-04T13:50:39+00:00,-13.5,-118.0,-104.0,-13.5,-118.0,-104.0,,,,,,
2025,6,regular,fbs,401756914,TCU,Colorado,2025-10-04T23:30:00+00:00,fanduel,total,2025-10-04T11:30:38+00:00,2025-10-04T13:50:39+00:00,56.5,,,57.5,,,-110.0,-110.0,-110.0,-110.0,,
2025,6,regular,fbs,401756914,TCU,Colorado,2025-10-04T23:30:00+00:00,fanduel,moneyline,2025-10-04T11:30:38+00:00,2025-10-04T13:50:39+00:00,,-560.0,420.0,,-520.0,400.0,,,,,,
2025,6,regular,fbs,401762478,Memphis,Tulsa,2025-10-05T00:00:00+00:00,fanduel,spread,2025-10-04T12:00:38+00:00,2025-10-05T01:55:38+00:00,-20.5,-120.0,-102.0,-31.5,-122.0,-110.0,,,,,,
2025,6,regular,fbs,401762478,Memphis,Tulsa,2025-10-05T00:00:00+00:00,fanduel,total,2025-10-04T12:00:38+00:00,2025-10-05T01:55:38+00:00,54.5,,,60.5,,,-105.0,-115.0,-130.0,-102.0,,
2025,6,regular,fbs,401762478,Memphis,Tulsa,2025-10-05T00:00:00+00:00,fanduel,moneyline,2025-10-04T12:00:38+00:00,2025-10-05T01:20:38+00:00,,-1500.0,870.0,,-50000.0,3000.0,,,,,,
2025,6,regular,fbs,401754551,California,Duke,2025-10-05T02:30:00+00:00,fanduel,spread,2025-10-04T14:30:38+00:00,2025-10-05T04:25:37+00:00,2.5,100.0,-122.0,12.5,-122.0,-108.0,,,,,,
2025,6,regular,fbs,401754551,California,Duke,2025-10-05T02:30:00+00:00,fanduel,total,2025-10-04T14:30:38+00:00,2025-10-05T04:25:37+00:00,54.5,,,80.5,,,-110.0,-110.0,-120.0,-110.0,,
2025,6,regular,fbs,401754551,California,Duke,2025-10-05T02:30:00+00:00,fanduel,moneyline,2025-10-04T14:30:38+00:00,2025-10-05T04:25:37+00:00,,124.0,-146.0,,520.0,-850.0,,,,,,
2025,6,regular,fbs,401760383,Fresno State,Nevada,2025-10-05T02:30:00+00:00,fanduel,spread,2025-10-04T14:30:38+00:00,2025-10-05T04:25:37+00:00,-13.5,-114.0,-106.0,-23.5,-122.0,-108.0,,,,,,
2025,6,regular,fbs,401760383,Fresno State,Nevada,2025-10-05T02:30:00+00:00,fanduel,total,2025-10-04T14:30:38+00:00,2025-10-05T04:25:37+00:00,45.5,,,43.5,,,-115.0,-105.0,-104.0,-128.0,,
2025,6,regular,fbs,401760383,Fresno State,Nevada,2025-10-05T02:30:00+00:00,fanduel,moneyline,2025-10-04T14:30:38+00:00,2025-10-05T04:20:37+00:00,,-520.0,400.0,,-100000.0,4000.0,,,,,,
2025,7,regular,fbs,401757278,Middle Tennessee,Missouri State,2025-10-08T23:30:00+00:00,fanduel,spread,2025-10-08T11:30:38+00:00,2025-10-09T01:25:39+00:00,2.5,-110.0,-110.0,3.5,-114.0,-114.0,,,,,,
2025,7,regular,fbs,401757278,Middle Tennessee,Missouri State,2025-10-08T23:30:00+00:00,fanduel,total,2025-10-08T11:30:38+00:00,2025-10-09T01:25:39+00:00,49.5,,,53.5,,,-115.0,-105.0,-110.0,-120.0,,
2025,7,regular,fbs,401757278,Middle Tennessee,Missouri State,2025-10-08T23:30:00+00:00,fanduel,moneyline,2025-10-08T11:30:38+00:00,2025-10-09T01:25:39+00:00,,112.0,-132.0,,164.0,-215.0,,,,,,
2025,7,regular,fbs,401757277,UTEP,Liberty,2025-10-09T00:00:00+00:00,fanduel,spread,2025-10-08T12:00:39+00:00,2025-10-09T01:55:39+00:00,1.5,-112.0,-108.0,15.5,102.0,-136.0,,,,,,
2025,7,regular,fbs,401757277,UTEP,Liberty,2025-10-09T00:00:00+00:00,fanduel,total,2025-10-08T12:00:39+00:00,2025-10-09T01:55:39+00:00,47.5,,,34.5,,,-105.0,-115.0,-112.0,-118.0,,
2025,7,regular,fbs,401757277,UTEP,Liberty,2025-10-09T00:00:00+00:00,fanduel,moneyline,2025-10-08T12:00:39+00:00,2025-10-09T01:55:39+00:00,,-102.0,-116.0,,1060.0,-3500.0,,,,,,
2025,7,regular,fbs,401757280,Kennesaw State,Louisiana Tech,2025-10-09T23:00:00+00:00,fanduel,spread,2025-10-09T11:00:39+00:00,2025-10-09T11:50:39+00:00,5.5,-105.0,-115.0,5.5,-105.0,-115.0,,,,,,
2025,7,regular,fbs,401757280,Kennesaw State,Louisiana Tech,2025-10-09T23:00:00+00:00,fanduel,total,2025-10-09T11:00:39+00:00,2025-10-09T11:50:39+00:00,46.5,,,46.5,,,-105.0,-115.0,-105.0,-115.0,,
2025,7,regular,fbs,401757280,Kennesaw State,Louisiana Tech,2025-10-09T23:00:00+00:00,fanduel,moneyline,2025-10-09T11:00:39+00:00,2025-10-09T11:50:39+00:00,,184.0,-220.0,,184.0,-220.0,,,,,,
2025,7,regular,fbs,401762480,Tulane,East Carolina,2025-10-09T23:30:00+00:00,fanduel,spread,2025-10-09T11:30:39+00:00,2025-10-09T11:50:39+00:00,-6.5,-115.0,-105.0,-6.5,-115.0,-105.0,,,,,,
2025,7,regular,fbs,401762480,Tulane,East Carolina,2025-10-09T23:30:00+00:00,fanduel,total,2025-10-09T11:30:39+00:00,2025-10-09T11:50:39+00:00,53.5,,,53.5,,,-110.0,-110.0,-110.0,-110.0,,
2025,7,regular,fbs,401762480,Tulane,East Carolina,2025-10-09T23:30:00+00:00,fanduel,moneyline,2025-10-09T11:30:39+00:00,2025-10-09T11:50:39+00:00,,-225.0,188.0,,-225.0,188.0,,,,,,
2025,7,regular,fbs,401757279,Sam Houston,Jacksonville State,2025-10-10T00:00:00+00:00,fanduel,spread,2025-10-09T12:00:39+00:00,2025-10-10T01:55:39+00:00,7.5,-118.0,-104.0,7.5,-125.0,-106.0,,,,,,
2025,7,regular,fbs,401757279,Sam Houston,Jacksonville State,2025-10-10T00:00:00+00:00,fanduel,total,2025-10-09T12:00:39+00:00,2025-10-10T01:55:39+00:00,54.5,,,55.5,,,-105.0,-115.0,-102.0,-130.0,,
2025,7,regular,fbs,401757279,Sam Houston,Jacksonville State,2025-10-10T00:00:00+00:00,fanduel,moneyline,2025-10-09T12:00:39+00:00,2025-10-10T01:55:39+00:00,,220.0,-270.0,,330.0,-480.0,,,,,,
2025,7,regular,fbs,401761622,Georgia Southern,Southern Miss,2025-10-10T00:00:00+00:00,fanduel,spread,2025-10-09T12:00:39+00:00,2025-10-10T01:55:39+00:00,3.5,-122.0,100.0,23.5,-128.0,-104.0,,,,,,
2025,7,regular,fbs,401761622,Georgia Southern,Southern Miss,2025-10-10T00:00:00+00:00,fanduel,total,2025-10-09T12:00:39+00:00,2025-10-10T01:55:39+00:00,59.5,,,62.5,,,-110.0,-110.0,-102.0,-130.0,,
2025,7,regular,fbs,401761622,Georgia Southern,Southern Miss,2025-10-10T00:00:00+00:00,fanduel,moneyline,2025-10-09T12:00:39+00:00,2025-10-10T01:55:39+00:00,,132.0,-156.0,,2000.0,-20000.0,,,,,,
2025,7,regular,fbs,401762481,North Texas,South Florida,2025-10-10T23:30:00+00:00,fanduel,spread,2025-10-10T11:30:39+00:00,2025-10-10T11:50:38+00:00,-1.5,-106.0,-114.0,-1.5,-106.0,-114.0,,,,,,
2025,7,regular,fbs,401762481,North Texas,South Florida,2025-10-10T23:30:00+00:00,fanduel,total,2025-10-10T11:30:39+00:00,2025-10-10T11:50:38+00:00,66.5,,,66.5,,,-110.0,-110.0,-110.0,-110.0,,
2025,7,regular,fbs,401762481,North Texas,South Florida,2025-10-10T23:30:00+00:00,fanduel,moneyline,2025-10-10T11:30:39+00:00,2025-10-10T11:50:38+00:00,,-108.0,-108.0,,-108.0,-108.0,,,,,,
2025,7,regular,fbs,401760388,Colorado State,Fresno State,2025-10-11T01:00:00+00:00,fanduel,spread,2025-10-10T13:00:39+00:00,2025-10-11T02:55:39+00:00,6.5,-110.0,-110.0,-16.5,-112.0,-118.0,,,,,,
2025,7,regular,fbs,401760388,Colorado State,Fresno State,2025-10-11T01:00:00+00:00,fanduel,total,2025-10-10T13:00:39+00:00,2025-10-11T02:55:39+00:00,47.5,,,73.5,,,-105.0,-115.0,-120.0,-110.0,,
2025,7,regular,fbs,401760388,Colorado State,Fresno State,2025-10-11T01:00:00+00:00,fanduel,moneyline,2025-10-10T13:00:39+00:00,2025-10-11T02:55:39+00:00,,190.0,-230.0,,-2200.0,870.0,,,,,,
2025,7,regular,fbs,401752865,Illinois,Ohio State,2025-10-11T16:00:00+00:00,fanduel,spread,2025-10-11T04:00:39+00:00,2025-10-11T12:50:39+00:00,14.5,-110.0,-110.0,14.5,-110.0,-110.0,,,,,,
2025,7,regular,fbs,401752865,Illinois,Ohio State,2025-10-11T16:00:00+00:00,fanduel,total,2025-10-11T04:00:39+00:00,2025-10-11T12:50:39+00:00,50.5,,,52.5,,,-115.0,-105.0,-105.0,-115.0,,
2025,7,regular,fbs,401752865,Illinois,Ohio State,2025-10-11T16:00:00+00:00,fanduel,moneyline,2025-10-11T04:00:39+00:00,2025-10-11T12:50:39+00:00,,490.0,-670.0,,500.0,-700.0,,,,,,
2025,7,regular,fbs,401754561,SMU,Stanford,2025-10-11T16:00:00+00:00,fanduel,spread,2025-10-11T04:00:39+00:00,2025-10-11T12:50:39+00:00,-19.5,-110.0,-110.0,-19.5,-112.0,-108.0,,,,,,
2025,7,regular,fbs,401754561,SMU,Stanford,2025-10-11T16:00:00+00:00,fanduel,total,2025-10-11T04:00:39+00:00,2025-10-11T12:50:39+00:00,55.5,,,55.5,,,-105.0,-115.0,-105.0,-115.0,,
2025,7,regular,fbs,401754561,SMU,Stanford,2025-10-11T16:00:00+00:00,fanduel,moneyline,2025-10-11T04:00:39+00:00,2025-10-11T12:50:39+00:00,,-1350.0,810.0,,-1350.0,810.0,,,,,,
2025,7,regular,fbs,401756920,Oklahoma State,Houston,2025-10-11T16:00:00+00:00,fanduel,spread,2025-10-11T04:00:39+00:00,2025-10-11T12:50:39+00:00,15.5,-108.0,-112.0,15.5,-110.0,-110.0,,,,,,
2025,7,regular,fbs,401756920,Oklahoma State,Houston,2025-10-11T16:00:00+00:00,fanduel,total,2025-10-11T04:00:39+00:00,2025-10-11T12:50:39+00:00,47.5,,,47.5,,,-115.0,-105.0,-120.0,-102.0,,
2025,7,regular,fbs,401756920,Oklahoma State,Houston,2025-10-11T16:00:00+00:00,fanduel,moneyline,2025-10-11T04:00:39+00:00,2025-10-11T12:50:39+00:00,,500.0,-700.0,,530.0,-750.0,,,,,,
2025,7,regular,fbs,401762835,Bowling Green,Toledo,2025-10-11T16:00:00+00:00,fanduel,spread,2025-10-11T04:00:39+00:00,2025-10-11T12:50:39+00:00,10.5,-115.0,-105.0,10.5,-115.0,-105.0,,,,,,
2025,7,regular,fbs,401762835,Bowling Green,Toledo,2025-10-11T16:00:00+00:00,fanduel,total,2025-10-11T04:00:39+00:00,2025-10-11T12:50:39+00:00,48.5,,,47.5,,,-105.0,-115.0,-108.0,-112.0,,
2025,7,regular,fbs,401762835,Bowling Green,Toledo,2025-10-11T16:00:00+00:00,fanduel,moneyline,2025-10-11T04:00:39+00:00,2025-10-11T12:50:39+00:00,,295.0,-370.0,,295.0,-370.0,,,,,,
2025,7,regular,fbs,401761625,James Madison,Louisiana,2025-10-11T16:00:00+00:00,fanduel,spread,2025-10-11T04:00:39+00:00,2025-10-11T12:50:39+00:00,-18.5,-105.0,-115.0,-18.5,-105.0,-115.0,,,,,,
2025,7,regular,fbs,401761625,James Madison,Louisiana,2025-10-11T16:00:00+00:00,fanduel,total,2025-10-11T04:00:39+00:00,2025-10-11T12:50:39+00:00,45.5,,,45.5,,,-110.0,-110.0,-110.0,-110.0,,
2025,7,regular,fbs,401761625,James Madison,Louisiana,2025-10-11T16:00:00+00:00,fanduel,moneyline,2025-10-11T04:00:39+00:00,2025-10-11T12:50:39+00:00,,-1200.0,750.0,,-1100.0,700.0,,,,,,
2025,7,regular,fbs,401762833,Akron,Miami (OH),2025-10-11T16:00:00+00:00,fanduel,spread,2025-10-11T04:00:39+00:00,2025-10-11T12:50:39+00:00,11.5,-115.0,-105.0,11.5,-115.0,-105.0,,,,,,
2025,7,regular,fbs,401762833,Akron,Miami (OH),2025-10-11T16:00:00+00:00,fanduel,total,2025-10-11T04:00:39+00:00,2025-10-11T12:50:39+00:00,46.5,,,46.5,,,-110.0,-110.0,-110.0,-110.0,,
2025,7,regular,fbs,401762833,Akron,Miami (OH),2025-10-11T16:00:00+00:00,fanduel,moneyline,2025-10-11T04:00:39+00:00,2025-10-11T12:50:39+00:00,,315.0,-400.0,,315.0,-400.0,,,,,,
2025,7,regular,fbs,401752734,Missouri,Alabama,2025-10-11T16:00:00+00:00,fanduel,spread,2025-10-11T04:00:39+00:00,2025-10-11T12:50:39+00:00,3.5,-128.0,104.0,3.5,-118.0,-104.0,,,,,,
2025,7,regular,fbs,401752734,Missouri,Alabama,2025-10-11T16:00:00+00:00,fanduel,total,2025-10-11T04:00:39+00:00,2025-10-11T12:50:39+00:00,51.5,,,52.5,,,-115.0,-105.0,-105.0,-115.0,,
2025,7,regular,fbs,401752734,Missouri,Alabama,2025-10-11T16:00:00+00:00,fanduel,moneyline,2025-10-11T04:00:39+00:00,2025-10-11T12:50:39+00:00,,130.0,-154.0,,134.0,-158.0,,,,,,
2025,7,regular,fbs,401752863,Michigan State,UCLA,2025-10-11T16:00:00+00:00,fanduel,spread,2025-10-11T04:00:39+00:00,2025-10-11T12:50:39+00:00,-7.5,-110.0,-110.0,-7.5,-115.0,-105.0,,,,,,
2025,7,regular,fbs,401752863,Michigan State,UCLA,2025-10-11T16:00:00+00:00,fanduel,total,2025-10-11T04:00:39+00:00,2025-10-11T12:50:39+00:00,53.5,,,52.5,,,-105.0,-115.0,-110.0,-110.0,,
2025,7,regular,fbs,401752863,Michigan State,UCLA,2025-10-11T16:00:00+00:00,fanduel,moneyline,2025-10-11T04:00:39+00:00,2025-10-11T12:50:39+00:00,,-295.0,240.0,,-295.0,240.0,,,,,,
2025,7,regular,fbs,401762483,Army,Charlotte,2025-10-11T16:00:00+00:00,fanduel,spread,2025-10-11T04:00:39+00:00,2025-10-11T12:50:39+00:00,-18.5,-110.0,-110.0,-18.5,-110.0,-110.0,,,,,,
2025,7,regular,fbs,401762483,Army,Charlotte,2025-10-11T16:00:00+00:00,fanduel,total,2025-10-11T04:00:39+00:00,2025-10-11T12:50:39+00:00,46.5,,,46.5,,,-110.0,-110.0,-106.0,-114.0,,
2025,7,regular,fbs,401762483,Army,Charlotte,2025-10-11T16:00:00+00:00,fanduel,moneyline,2025-10-11T04:00:39+00:00,2025-10-11T12:50:39+00:00,,-1000.0,660.0,,-1000.0,660.0,,,,,,
2025,7,regular,fbs,401754559,Florida State,Pittsburgh,2025-10-11T16:00:00+00:00,fanduel,spread,2025-10-11T04:00:39+00:00,2025-10-11T12:50:39+00:00,-10.5,-102.0,-120.0,-9.5,-122.0,100.0,,,,,,
2025,7,regular,fbs,401754559,Florida State,Pittsburgh,2025-10-11T16:00:00+00:00,fanduel,total,2025-10-11T04:00:39+00:00,2025-10-11T12:50:39+00:00,58.5,,,57.5,,,-105.0,-115.0,-112.0,-108.0,,
